traj_id,x_k,u_k,x_next,w_hat
0,0.3486517138989131,-0.18560179510737665,-1.0427379552203155,-1.2915252030362043
1,0.5083093024633294,-0.2883694005338956,-0.8768100968409258,-1.2190453461505852
2,-0.5962984866772465,0.3236489011088696,-1.7429178878923364,-1.3437816812791632
3,0.7498121438876155,-0.4390499153809767,-0.9455102601605447,-1.4055377676566654
4,0.2877584539815119,-0.1673492072360366,0.08892775834196236,-0.1111847890187538
5,-0.6552404995600463,0.36109088136332584,-1.6117334564056596,-1.1839252358007482
6,0.7802730358168263,-0.4302769870983332,-0.8086155778349547,-1.294575033529806
7,-0.528459328327894,0.27701835638571676,-1.6328428554637857,-1.267489779738567
8,-0.5404143403440235,0.2981748694394042,-1.622987561315031,-1.2579651128777625
9,-0.43093235412565356,0.2523536713694063,-1.5019162090669593,-1.2104982404627789
