traj_id,x_k,u_k,x_next,w_hat
0,-0.9845027975155617,0.5522656047413247,-1.9166168030599757,-1.3672843346721033
1,-0.5622724585513763,0.32153765576932564,-1.8527597589971423,-1.480883231059476
2,0.9092048419379272,-0.5092805998808617,1.3198942489671197,0.7905959260426318
3,0.030602345414290022,-0.02849206826237497,-1.5651743125467041,-1.5815258472956464
4,-0.8819354522337364,0.4935295105046925,-2.2385537601763694,-1.7177127864040618
5,-0.6044973710968468,0.33242228328070966,1.0283315625474452,1.429802182141572
6,0.8545259542708847,-0.47760892598744553,-0.06000432108895448,-0.5717279234559107
7,0.8751621400118891,-0.49139195993814827,0.6829541902889427,0.16520375680507804
8,0.6530314761013246,-0.38033076720582293,-0.4791847449845872,-0.8956366134797387
9,0.5260018554533837,-0.29802324905111,-0.9217774265409806,-1.274512138121527
10,-0.4127769471480818,0.2349231620008099,1.3523339481802432,1.6359274941734792
11,-0.13951507020475112,0.08199345637928859,0.9872110111723623,1.0852767557241516
12,0.7570514395868383,-0.43083597641797844,1.2351839805615776,0.7658649510538398
13,0.171658549487674,-0.09929831695756573,-1.3988562195287373,-1.520022576586968
14,-0.011878233497545243,0.006945902982911262,1.7008658828273036,1.7092708855119199
15,-1.0443630493512361,0.584174625691442,-2.208496309288269,-1.6460673558716956
16,-0.02337912083435234,0.012455297182844247,0.41201131869621593,0.42916066116634516
17,0.20269632653567837,-0.1287996277175223,-1.36625661063376,-1.503165133161823
18,-1.235317304772777,0.7087624205474881,0.5005143516502903,1.0672662575533043
19,-1.8169107349513187,1.024513850521662,0.4023808905739725,0.7073811279802442
20,2.195299354175265,-1.2461113753205468,0.9838720426160137,1.174943768239149
21,-1.8704604472452848,1.0653389711717116,-0.26502318260510394,-0.01790465484553727
22,1.1894258908773243,-0.6719869583760344,1.9475998618115313,1.3746209815724737
23,0.2488638014675303,-0.14835769270626564,-0.4720469379749184,-0.6441630715028628
24,-0.1762789189193521,0.09553341651928543,0.9407958474479976,1.0683951020285072
25,-0.30225524692899985,0.1607363357741251,0.5620881202885313,0.7793729483861072
26,0.5602404474535121,-0.31875468531626716,-0.13399231704767395,-0.5055483701584977
27,0.31301792893232105,-0.17637453806693193,0.08534691938999822,-0.13437214605209757
28,0.08959339625737306,-0.0696662973514352,-0.7105676591656714,-0.7652080460639911
