traj_id,x_k,u_k,x_next,w_hat
0,1.8788769049256486,0.0,0.6832192548790139,-0.09019586490280318
1,0.18293424622451882,0.0,1.1243828559879228,0.9424689236448687
2,1.5337933266676829,0.0,1.2914539852278286,0.35904107469088553
3,3.065291280194179,0.0,1.5843569768722445,3.319317273380261
4,0.6948297900230385,0.0,0.9429871003032619,0.30406660834324817
5,3.0801244777194134,0.0,1.0602008874609703,2.8503521896557755
6,-0.3462066578557435,0.0,0.7622894175932347,1.1015800752665192
7,-0.13049453234210184,0.0,-0.4986830874031327,-0.36855891644269106
8,-0.6362546569049851,0.0,0.9134550755667289,1.5067816319968979
9,2.8029608166906277,0.0,1.0484641188615968,1.91578864760053
10,0.18950075270847844,0.0,1.7797209581370943,1.5913543843394777
11,-0.016325432489334823,0.0,1.519317372044673,1.535642079358988
12,0.40933779372442813,0.0,1.5319928327308852,1.1340863037499465
13,0.02269972876361126,0.0,0.044037872272443795,0.021340092952784006
14,0.3098746447719424,0.0,-0.10217711806500673,-0.4070926170536593
15,0.18103890945407153,0.0,-0.4567225017093979,-0.6367724835034685
16,0.061554322236702874,0.0,-0.4273522942722709,-0.48886774562556684
17,2.7288544556323497,0.0,1.706686449327537,2.364634470886954
18,0.3790267404851878,0.0,1.6395249992324774,1.2695735025644785
19,2.2038676821834953,0.0,-0.13103444667352315,-0.5508592068015195
