traj_id,x_k,u_k,x_next,w_hat
0,0.34189315667366404,-0.19761513089395055,0.11644364470962125,-0.11998124497663172
1,0.08023076990067901,-0.04938008661548982,0.8379827956716149,0.7825281430079345
2,1.0099078545216096,-0.5760585511728809,1.1084651628489837,0.558256422733613
3,0.9393616610448976,-0.5340613119058367,0.8666148525965707,0.33243268749155463
4,-1.4660073437852499,0.8241093116353772,0.7742938445397916,1.3031281916644217
5,-0.08484250255186832,0.042501425344522746,2.1033285060663647,2.166818509685256
6,-1.3180201524337483,0.741379559548437,-0.30360553304529214,0.2621190970417747
7,0.31129257607822575,-0.17998043818165427,0.11296112197631099,-0.10331370073723069
8,1.1507586000553847,-0.6513168137910084,0.27780480375730304,-0.29331426747895323
9,0.6833594144941426,-0.3896862055081723,1.2364996995696043,0.8011692612391511
10,-0.32168709503799764,0.18067728383811613,-0.6583740643813243,-0.43257378006833713
11,0.6093274206349394,-0.34733726976577484,-1.8704446682772375,-2.268398282833485
12,-3.985970256888836,2.240491933911282,2.439684085154807,-5.249413553818528
13,1.2424918448289095,-0.7038846836937777,0.34309109071195687,-0.22776816295996283
14,0.42341882988697965,-0.24107570511473528,1.5611815338613002,1.2709525585513644
15,0.5963619924146584,-0.34097375956595755,0.6623933270588724,0.2718673355666901
16,0.28331500110377444,-0.16204626825937618,0.20063857178438252,0.0021368640843082154
17,-1.3059593465820873,0.7339603752763892,-0.234677657284925,0.33307606787965643
18,-0.3891696203026536,0.21760685459969825,-0.8040216735817932,-0.533478964566013
19,-1.3909213259894528,0.7819314289893425,-1.9941704678046233,-1.44270866002386
20,-0.45390490901134634,0.25284086279585044,-0.007321519321923264,0.30457664545948193
21,0.9629793444638254,-0.5464460099239943,0.4804355883810532,-0.0604876040673073
22,2.0185092050972906,-1.1413023536489924,0.4514726105398625,0.37430997331515575
23,0.6324743764795692,-0.3583374571566981,0.9342633120778547,0.5231251353136894
24,1.0654634230143443,-0.6021235084687965,0.2575380119702645,-0.3052757919486976
25,-0.0708809845574142,0.03863881799258885,-1.2075511996211283,-1.156048976417484
26,0.3306127616333193,-0.18872380540796094,-0.6474307199219125,-0.8776586519882956
27,-2.627297304824655,1.478565635069685,0.5305225449731003,-0.6040332671489067
28,0.8770530631518225,-0.4960410515928563,-0.4730445457173479,-0.9896356534669181
29,0.2751331591427315,-0.15498508974665645,0.5797408593556981,0.38557142843816783
30,0.33120385021181936,-0.19054728513475686,0.10925381894501576,-0.12062109963748072
31,0.7917237350116888,-0.449933869354538,3.9887205167588626,3.504675949103763
32,1.9593894186826248,-1.1082801363823251,2.0439175585874483,1.8924184354836542
33,-0.5217924168417378,0.2912215855364415,-0.29517087738054143,0.0573329089924241
34,0.6415101769502976,-0.3649055838750859,0.4643304395784683,0.04927373584884298
35,0.04752365631001387,-0.030404875147740786,0.5708617090588728,0.538558379002464
36,-0.12203576398066876,0.06602641092406579,0.6311840776691339,0.7199037286208618
37,-0.2862624181888248,0.1581889344343462,-1.1071087535313473,-0.9038504874559135
38,0.33388901110696523,-0.18883834512147607,0.33872734873104704,0.10546127216997817
39,1.359029212614337,-0.7694520879207225,1.4086833683943416,0.8527257229314293
40,0.5093379355582854,-0.29009784822019347,1.2055098256373773,0.8632433244341544
41,-0.13026950084144362,0.07074557191801376,-0.20533701751239952,-0.11080875130299771
42,1.2514481897548446,-0.7082775646544014,0.6265451693620624,0.05588930480340648
43,0.851845650265083,-0.4838843412387617,1.1027457084285475,0.595864585386201
44,1.2904155763669292,-0.7317356022343282,0.2645932655512529,-0.30182711797654943
45,-0.12972747296792772,0.07052990319464683,-2.751195007437337,-2.657096354704219
46,-0.684934427934383,0.38546348599817765,-0.008664099701568173,0.42998411362070504
47,0.27770206803603953,-0.1605155745998618,-0.6778849302076901,-0.8717598859637041
48,0.05823197049772477,-0.03695615736519267,1.0807550134522819,1.0410340320407767
49,-0.9425600741914868,0.5282774025818696,-0.4986157883771278,0.040240793911975825
