traj_id,x_k,u_k,x_next,w_hat
0,-0.42575855090349657,0.0,-0.3997592828513336,0.013136368245224572
1,-1.976278500170042,0.0,-2.0538270240351477,-1.3639993423736068
2,1.9791066834028688,0.0,0.8940016860867901,0.2068767134058087
3,-1.8016110659056683,0.0,-1.1265391335953994,-0.29954033113386014
4,-0.5686656111452851,0.0,-0.43522865616501827,0.10278771937653552
5,0.3166263879113391,0.0,-0.7537459206261983,-1.0650818895411047
6,-1.027104002277926,0.0,-2.091444894352305,-1.24493019190479
7,-0.610009779708785,0.0,-1.9020297878522592,-1.3298519943541316
8,0.09843780458656443,0.0,0.04824050212036081,-0.050038325389289776
9,-2.165583061640961,0.0,-0.9488854348524707,-0.47597623263555566
10,2.1665071321060814,0.0,-0.3776808603870665,-0.8493463786047113
11,-0.33814546791381406,0.0,-0.21927352796606212,0.11242788161953823
12,0.9308181878683912,0.0,2.024210189690873,1.2278056385430496
13,0.17747852314987195,0.0,-1.068082574769067,-1.2446293763096756
14,-0.20151543583496678,0.0,-1.2835159804353107,-1.083364416884998
15,0.4156334621166509,0.0,0.5005719923834279,0.09690539174673662
16,-2.16862915535262,0.0,-2.318878487793013,-1.8500759524460098
17,0.9391390641254967,0.0,2.0878870371199385,1.2867986264543698
18,0.5811706626835595,0.0,1.667000094668197,1.1185454018128926
19,0.7312349985880875,0.0,2.1774683576585643,1.5113991481307325
20,-0.849606171794317,0.0,-1.897351610898149,-1.1499574012387939
21,0.6678350881021234,0.0,1.8141711694100733,1.1959789019006186
22,-1.0412886797796799,0.0,-1.8996034382374962,-1.0464898737343835
23,-1.0216237721619594,0.0,0.374688748680688,1.2185984891660695
24,1.7694095301256487,0.0,0.8705007897026114,0.024372126567358543
25,1.0015899426824226,0.0,-0.2683997938364333,-1.1025268338822372
26,-2.0988592291299253,0.0,-0.9370450783472724,-0.3791718156274939
27,-0.7368918900613728,0.0,-0.6386649356740695,0.031537052230868556
28,-0.6975689790909191,0.0,-0.7854227155224924,-0.14442686903294644
29,-0.5510709393020862,0.0,-0.436668973275479,0.08651050418526601
30,-0.7507395748414706,0.0,0.49208604377591925,1.1723049080117005
31,-1.7605793740194102,0.0,0.16884688651871838,1.0198992972977754
32,-2.115150850195259,0.0,-0.9295901985316701,-0.39158857833356553
33,-0.3448879545961496,0.0,-0.24748838141248666,0.09056230162039927
34,-1.469893487494741,0.0,-1.0636960720539843,-0.1231080114612465
35,0.8324267798602059,0.0,1.8268262590939333,1.0905356633150016
36,0.9318267446743275,0.0,0.7942516816616993,-0.0027240345590530124
37,1.82374491255003,0.0,-0.32488094538583745,-1.1376494295071278
38,-0.3352945818227383,0.0,-0.47004667126749444,-0.14103452954026885
39,2.2116523650534883,0.0,2.12984082383702,1.7212034679404962
40,0.7426886058969078,0.0,2.2782100579620304,1.6037976035147903
41,0.5244021077109668,0.0,0.46280412326375814,-0.0375631001766758
42,-2.309817524393614,0.0,0.35323958174537284,0.6091454217231818
43,0.4391594242224476,0.0,0.37435963561064983,-0.05068366766783844
44,0.4142716422425965,0.0,-0.8331339778955436,-1.2355560016634652
45,0.20077872914476225,0.0,-0.8551188035584848,-1.0545485640664043
46,-2.298209084025178,0.0,0.6923764915828534,0.9674855274984271
47,-0.5001460187109429,0.0,-1.6777234127675822,-1.1984289850597254
48,0.9127230786086762,0.0,-0.4507035716360984,-1.2367006156183584
49,1.5320504114450908,0.0,1.1019518891726174,0.16923409944327905
