traj_id,x_k,u_k,x_next,w_hat
0,0.04281316231178578,0.0,1.3415383009562387,1.2987382178291187
1,-3.5606282270467466,0.0,0.24636109948334453,-3.7166616585056054
2,-1.3521062001951902,0.0,-0.5108424320815401,0.42927899727506924
3,0.31220564612100477,0.0,1.128645846280476,0.8215121039662133
4,-1.968645716541852,0.0,-0.7500568308993927,-0.053013834512962266
5,-0.08322567026714645,0.0,-0.05070620494506832,0.032423388052120763
6,1.2953041966872267,0.0,1.0377776348181866,0.10468646661049985
7,1.3622935591192968,0.0,0.8739657795525613,-0.06696045033456333
8,-0.7870855102225661,0.0,-0.9495795749794733,-0.24376111599146966
9,-0.03511676002520914,0.0,-0.42358134541842296,-0.3884718029809037
