traj_id,x_k,u_k,x_next,w_hat
0,-0.733215573878253,0.0,0.04281316231178578,0.7103320002529425
1,-1.3104096325642778,0.0,-3.5606282270467466,-2.6252520229572753
2,-1.2671961883397338,0.0,-1.3521062001951902,-0.4240510328985623
3,0.8043117529353438,0.0,0.31220564612100477,-0.4053855626962257
4,-2.407991420218307,0.0,-1.968645716541852,-1.8877463069678702
5,0.785674659491497,0.0,-0.08322567026714645,-0.7880695091991249
6,1.1267986725274826,0.0,1.2953041966872267,0.40695025490125225
7,0.43927566194085654,0.0,1.3622935591192968,0.9371452299507466
8,0.4472393687615169,0.0,-0.7870855102225661,-1.2194151816593923
9,-0.5695885171084623,0.0,-0.03511676002520914,0.5036730542349169
10,-1.7293020875061362,0.0,-2.352386198355447,-1.484992974300344
11,-1.7501336493003472,0.0,-1.8882099801606658,-1.0315101636479085
12,1.3974912232270618,0.0,1.8415153705618397,0.8989032825715688
13,1.7950908687980214,0.0,1.7745678172595345,0.943545825808559
14,-0.46605894736729,0.0,-0.06785962864802814,0.38132713485568887
15,1.2328607330499148,0.0,1.4968903568450234,0.5763431622457116
16,0.5553066072043213,0.0,-2.966219453818575,-3.492986501088823
17,0.4253216204119529,0.0,1.8289574089592546,1.4164591277105683
18,-2.5692876109054286,0.0,0.43499061067444156,0.1775313655369447
19,-1.057671179421733,0.0,-2.6811135734456313,-1.820639601589473
