traj_id,x_k,u_k,x_next,w_hat
0,-0.9845027975155617,0.5522656047413247,-1.9166168030599757,-1.3672843346721033
1,-0.5622724585513763,0.32153765576932564,-1.8527597589971423,-1.480883231059476
2,0.9092048419379272,-0.5092805998808617,1.3198942489671197,0.7905959260426318
3,0.030602345414290022,-0.02849206826237497,-1.5651743125467041,-1.5815258472956464
4,-0.8819354522337364,0.4935295105046925,-2.2385537601763694,-1.7177127864040618
5,-0.6044973710968468,0.33242228328070966,1.0283315625474452,1.429802182141572
6,0.8545259542708847,-0.47760892598744553,-0.06000432108895448,-0.5717279234559107
7,0.8751621400118891,-0.49139195993814827,0.6829541902889427,0.16520375680507804
8,0.6530314761013246,-0.38033076720582293,-0.4791847449845872,-0.8956366134797387
9,0.5260018554533837,-0.29802324905111,-0.9217774265409806,-1.274512138121527
10,-0.4127769471480818,0.2349231620008099,1.3523339481802432,1.6359274941734792
11,-0.13951507020475112,0.08199345637928859,0.9872110111723623,1.0852767557241516
12,0.7570514395868383,-0.43083597641797844,1.2351839805615776,0.7658649510538398
13,0.171658549487674,-0.09929831695756573,-1.3988562195287373,-1.520022576586968
14,-0.011878233497545243,0.006945902982911262,1.7008658828273036,1.7092708855119199
15,-1.0443630493512361,0.584174625691442,-2.208496309288269,-1.6460673558716956
16,-0.02337912083435234,0.012455297182844247,0.41201131869621593,0.42916066116634516
17,0.20269632653567837,-0.1287996277175223,-1.36625661063376,-1.503165133161823
18,-1.235317304772777,0.7087624205474881,0.5005143516502903,1.0672662575533043
19,-1.8169107349513187,1.024513850521662,0.4023808905739725,0.7073811279802442
20,2.195299354175265,-1.2461113753205468,0.9838720426160137,1.174943768239149
21,-1.8704604472452848,1.0653389711717116,-0.26502318260510394,-0.01790465484553727
22,1.1894258908773243,-0.6719869583760344,1.9475998618115313,1.3746209815724737
23,0.2488638014675303,-0.14835769270626564,-0.4720469379749184,-0.6441630715028628
24,-0.1762789189193521,0.09553341651928543,0.9407958474479976,1.0683951020285072
25,-0.30225524692899985,0.1607363357741251,0.5620881202885313,0.7793729483861072
26,0.5602404474535121,-0.31875468531626716,-0.13399231704767395,-0.5055483701584977
27,0.31301792893232105,-0.17637453806693193,0.08534691938999822,-0.13437214605209757
28,0.08959339625737306,-0.0696662973514352,-0.7105676591656714,-0.7652080460639911
29,-1.2999382794303962,0.7333865342362721,0.10481672211341109,0.6719472191642304
30,1.3145629786130917,-0.7429768743122674,0.6745795959667082,0.11011580508302576
31,-0.673920311872634,0.3733282598393148,-1.787123939889234,-1.3508799972076493
32,-0.784728142790637,0.4519307057846004,0.793155751603833,1.2713795042683655
33,0.9662766093615776,-0.54938712250393,0.34550543897695296,-0.19571039633077325
34,0.8082860340512833,-0.46410610158777726,-1.0493736281001622,-1.537594188966108
35,-0.9287688987430345,0.5165366336538044,-0.6791896605159067,-0.1422168933090131
36,-1.9500343556685484,1.0908963778064735,0.894048121545441,1.062756468445114
37,0.10908186793108132,-0.06755163919906526,-1.4002317230115369,-1.4753214464746043
38,-0.42422287721779545,0.2265705885464991,1.001827229368731,1.30004059712647
39,1.748578530777063,-0.9941324736633117,-1.139014513263572,-1.4994724977657246
40,0.7574083627136422,-0.4392898358094429,1.3667470009266496,0.9014003073367904
41,0.2272248091383532,-0.13331248983532684,1.0310656489425847,0.8724523963883604
42,0.3924593424487235,-0.23209278148627477,1.5692000566286763,1.3028618198267121
43,-1.7905678446150297,1.0060228109146372,-1.6731667541576154,-1.3424101524197813
44,0.057745643362057786,-0.03640343082282588,-0.28755974306664234,-0.32707157830500655
45,1.3323066644815484,-0.7530904493942736,0.6800779023325005,0.11846629892715832
46,-1.120789999505464,0.6325531764216585,0.03902595709084078,0.6088888644512463
47,-1.5570510299476528,0.8788141549509662,-0.9825922375203147,-0.4941027572252081
48,-0.3950046798561627,0.2303742017833287,0.6875549936733878,0.9571005617129484
49,-0.6463912292320834,0.3710765233849828,-1.6422929565660107,-1.2264526942506546
