traj_id,x_k,u_k,x_next,w_hat
0,-0.3018451208010946,0.17108109549871936,1.407468811654424,1.6191898425525508
1,-1.156799430115893,0.6599323307424706,-1.815147453973479,-1.246316114995474
2,0.29593921947275303,-0.16635339419709422,-0.7109596680185093,-0.9194024631860046
3,-0.474045773500962,0.25807544603478266,-1.798367458619659,-1.471113954736221
4,-1.0289523671402157,0.5804878390391056,1.0245625789104347,1.5817050116762155
5,0.01998456187277453,-0.020276664382395823,-0.3804316844919916,-0.3902765839254776
6,0.4159419510494661,-0.23132162644763785,1.1932414727306189,0.9049538620795743
7,-0.004355039788742965,0.0025472754131115496,-0.2524631864875975,-0.2493817981719608
8,-0.1539968975206124,0.07453044930760092,-1.6752742165665029,-1.559151217577898
9,-0.05654147534771603,0.030989941469454548,-1.3129965037708526,-1.2719801257604777
10,0.7813144380950741,-0.4396517228868067,0.5752219253815087,0.09322587499838964
11,1.4012428705622688,-0.7879489720535873,0.06562093069232255,-0.48309502572974894
12,1.0694289762401503,-0.6095761553417238,-0.11522750380677338,-0.6760212771786347
13,-1.9926657886610548,1.1227690684200828,0.7804852094901558,0.8930478283817684
14,-0.6010387549626195,0.33698184554939115,-0.3440615296623363,0.05229900274194965
15,1.4577962605208694,-0.8225789312193632,-0.3694619105457191,-0.8996245742227474
16,-0.8469175090569443,0.4763476232021421,0.7170527684422952,1.2245518157222646
17,-2.1927295616052866,1.2235044118487177,0.6408985335266453,0.46474560230589923
18,1.1601629937842373,-0.6411056589675803,2.053232924278253,1.4738817709387404
19,1.851202706648358,-1.0421153114950623,-0.061353323059307185,-0.3341680705693091
