traj_id,x_k,u_k,x_next,w_hat
0,-0.031434461765155186,0.0,1.0648775118611733,1.0963067967613818
1,0.14728164945085298,0.0,0.8973579584915402,0.7506087784563941
2,1.7653865877009223,0.0,2.094130416475868,1.2457414686762138
3,1.0943385459121087,0.0,1.762606631828963,0.886693837917781
4,-0.5690688468820506,0.0,0.3367644993911043,0.8751188651235778
5,0.15280314356253633,0.0,0.9155922407035094,0.7633837254980923
6,-1.2251378123905456,0.0,-0.3656415055462414,0.5530152886851638
7,-0.9412916034910478,0.0,-1.7697830824897072,-0.96749356051939
8,0.6247693730210135,0.0,1.7676819134547448,1.183557616888021
9,-1.10002695921836,0.0,0.5823034397215042,1.46048075487968
10,1.0656928139554247,0.0,1.6010479124080048,0.7370731950576017
11,1.1689884057234519,0.0,-0.12152653123619872,-1.0242712241908216
12,-0.9548763330430687,0.0,0.2698565498897926,1.0796252901420536
13,1.9691337581038006,0.0,-0.2605419417374394,-0.9571270265843238
14,-0.13889746327601893,0.0,-0.8664776926791036,-0.7280268427442573
15,1.243836005010797,0.0,-0.30720887922707496,-1.2303159642517896
16,-1.3408923241667612,0.0,-2.33557540747321,-1.3965020788775384
17,-1.5718356857205529,0.0,0.2811161044290529,1.2057045863381584
18,0.5178923098894392,0.0,-0.2794232833623792,-0.7741647328356419
19,-1.0315249015557075,0.0,-0.1821250921733808,0.6664685605522045
