traj_id,x_k,u_k,x_next,w_hat
0,2.0,0.0,-0.4636267999941148,-1.1302934666607816
1,2.0,0.0,0.8669455029151234,0.20027883624845666
2,2.0,0.0,1.3884205961593301,0.7217539294926634
3,2.0,0.0,1.6735627615626623,1.0068960948959955
4,2.0,0.0,0.4625036178582341,-0.20416304880843267
5,2.0,0.0,0.4275730942834935,-0.23909357238317325
6,2.0,0.0,0.2620910369329459,-0.40457562973372085
7,2.0,0.0,0.8672435056529298,0.2005768389862631
8,2.0,0.0,2.0149222398227145,1.3482555731560477
9,2.0,0.0,0.7070889428671655,0.04042227620049876
